 

stn    time           nto002d0
CLA    19430223              1
CLA    19430224              1
CLA    19430225              1
CLA    19430226              1
CLA    19430227              0
CLA    19430228              1
CLA    19430301              1
CLA    19430302              0
CLA    19430303              1
CLA    19430304              0
CLA    19430305              0
CLA    19430306              0
CLA    19430307              1
CLA    19430308              1
CLA    19430309              1
CLA    19430310              1
CLA    19430311              1
CLA    19430312              0
CLA    19430313              0
CLA    19430314              0
CLA    19430315              0
CLA    19430316              1
CLA    19430317              1
CLA    19430318              0
CLA    19430319              0
CLA    19430320              0
CLA    19430321              0
CLA    19430322              0
CLA    19430323              1
CLA    19430324              0
CLA    19430325              0
CLA    19430326              0
CLA    19430327              0
CLA    19430328              0
CLA    19430329              0
CLA    19430330              1
CLA    19430331              0
CLA    19430401              0
CLA    19430402              0
CLA    19430403              1
CLA    19430404              1
CLA    19430405              1
CLA    19430406              0
CLA    19430407              0
CLA    19430408              0
CLA    19430409              0
CLA    19430410              1
CLA    19430411              0
CLA    19430412              1
CLA    19430413              1
CLA    19430414              1
CLA    19430415              1
CLA    19430416              0
CLA    19430417              1
CLA    19430418              1
CLA    19430419              0
CLA    19430420              0
CLA    19430421              0
CLA    19430422              0
CLA    19430423              0
CLA    19430424              0
CLA    19430425              1
CLA    19430426              0
CLA    19430427              1
CLA    19430428              1
CLA    19430429              0
CLA    19430430              1
CLA    19430501              0
CLA    19430502              0
CLA    19430503              0
CLA    19430504              0
CLA    19430505              0
CLA    19430506              0
CLA    19430507              0
CLA    19430508              0
CLA    19430509              0
CLA    19430510              1
CLA    19430511              0
CLA    19430512              1
CLA    19430513              1
CLA    19430514              1
CLA    19430515              1
CLA    19430516              1
CLA    19430517              1
CLA    19430518              1
CLA    19430519              1
CLA    19430520              0
CLA    19430521              0
CLA    19430522              0
CLA    19430523              0
CLA    19430524              0
CLA    19430525              0
CLA    19430526              0
CLA    19430527              0
CLA    19430528              1
CLA    19430529              1
CLA    19430530              0
CLA    19430531              0
CLA    19430601              0
CLA    19430602              0
CLA    19430603              0
CLA    19430604              0
CLA    19430605              1
CLA    19430606              0
CLA    19430607              0
CLA    19430608              0
CLA    19430609              0
CLA    19430610              0
CLA    19430611              1
CLA    19430612              1
CLA    19430613              0
CLA    19430614              0
CLA    19430615              0
CLA    19430616              0
CLA    19430617              0
CLA    19430618              0
CLA    19430619              0
CLA    19430620              1
CLA    19430621              0
CLA    19430622              0
CLA    19430623              0
CLA    19430624              1
CLA    19430625              1
CLA    19430626              1
CLA    19430627              1
CLA    19430628              1
CLA    19430629              1
CLA    19430630              0
CLA    19430701              1
CLA    19430702              0
CLA    19430703              1
CLA    19430704              1
CLA    19430705              0
CLA    19430706              0
CLA    19430707              0
CLA    19430708              0
CLA    19430709              0
CLA    19430710              0
CLA    19430711              0
CLA    19430712              1
CLA    19430713              0
CLA    19430714              1
CLA    19430715              1
CLA    19430716              1
CLA    19430717              1
CLA    19430718              0
CLA    19430719              0
CLA    19430720              0
CLA    19430721              0
CLA    19430722              0
CLA    19430723              0
CLA    19430724              0
CLA    19430725              0
CLA    19430726              0
CLA    19430727              0
CLA    19430728              1
CLA    19430729              1
CLA    19430730              1
CLA    19430731              0
CLA    19430801              1
CLA    19430802              1
CLA    19430803              0
CLA    19430804              0
CLA    19430805              0
CLA    19430806              0
CLA    19430807              0
CLA    19430808              1
CLA    19430809              0
CLA    19430810              1
CLA    19430811              0
CLA    19430812              0
CLA    19430813              1
CLA    19430814              1
CLA    19430815              0
CLA    19430816              1
CLA    19430817              1
CLA    19430818              1
CLA    19430819              0
CLA    19430820              1
CLA    19430821              0
CLA    19430822              0
CLA    19430823              1
CLA    19430824              1
CLA    19430825              0
CLA    19430826              0
CLA    19430827              0
CLA    19430828              0
CLA    19430829              0
CLA    19430830              0
CLA    19430831              0
CLA    19430901              1
CLA    19430902              0
CLA    19430903              0
CLA    19430904              0
CLA    19430905              1
CLA    19430906              1
CLA    19430907              1
CLA    19430908              0
CLA    19430909              0
CLA    19430910              0
CLA    19430911              0
CLA    19430912              0
CLA    19430913              0
CLA    19430914              0
CLA    19430915              0
CLA    19430916              1
CLA    19430917              0
CLA    19430918              0
CLA    19430919              0
CLA    19430920              0
CLA    19430921              0
CLA    19430922              0
CLA    19430923              0
CLA    19430924              1
CLA    19430925              0
CLA    19430926              0
CLA    19430927              0
CLA    19430928              0
CLA    19430929              0
CLA    19430930              0
CLA    19431001              0
CLA    19431002              1
CLA    19431003              1
CLA    19431004              1
CLA    19431005              0
CLA    19431006              1
CLA    19431007              1
CLA    19431008              0
CLA    19431009              0
CLA    19431010              0
CLA    19431011              1
CLA    19431012              0
CLA    19431013              0
CLA    19431014              0
CLA    19431015              0
CLA    19431016              0
CLA    19431017              0
CLA    19431018              0
CLA    19431019              0
CLA    19431020              1
CLA    19431021              1
CLA    19431022              1
CLA    19431023              1
CLA    19431024              1
CLA    19431025              0
CLA    19431026              0
CLA    19431027              0
CLA    19431028              0
CLA    19431029              1
CLA    19431030              0
CLA    19431031              0
CLA    19431101              0
CLA    19431102              0
CLA    19431103              0
CLA    19431104              0
CLA    19431105              0
CLA    19431106              0
CLA    19431107              0
CLA    19431108              1
CLA    19431109              1
CLA    19431110              0
CLA    19431111              0
CLA    19431112              0
CLA    19431113              0
CLA    19431114              0
CLA    19431115              0
CLA    19431116              1
CLA    19431117              1
CLA    19431118              0
CLA    19431119              0
CLA    19431120              0
CLA    19431121              0
CLA    19431122              0
CLA    19431123              0
CLA    19431124              0
CLA    19431125              0
CLA    19431126              1
CLA    19431127              0
CLA    19431128              0
CLA    19431129              0
CLA    19431130              0
CLA    19431201              0
CLA    19431202              0
CLA    19431203              0
CLA    19431204              0
CLA    19431205              0
CLA    19431206              0
CLA    19431207              0
CLA    19431208              0
CLA    19431209              0
CLA    19431210              0
CLA    19431211              0
CLA    19431212              0
CLA    19431213              0
CLA    19431214              0
CLA    19431215              0
CLA    19431216              0
CLA    19431217              0
CLA    19431218              0
CLA    19431219              0
CLA    19431220              0
CLA    19431221              0
CLA    19431222              0
CLA    19431223              0
CLA    19431224              0
CLA    19431225              1
CLA    19431226              1
CLA    19431227              1
CLA    19431228              1
CLA    19431229              1
CLA    19431230              0
CLA    19431231              0
CLA    19440101              0
CLA    19440102              0
CLA    19440103              0
CLA    19440104              0
CLA    19440105              0
CLA    19440106              1
CLA    19440107              1
CLA    19440108              1
CLA    19440109              0
CLA    19440110              0
CLA    19440111              0
CLA    19440112              0
CLA    19440113              0
CLA    19440114              0
CLA    19440115              1
CLA    19440116              0
CLA    19440117              0
CLA    19440118              0
CLA    19440119              0
CLA    19440120              0
CLA    19440121              0
CLA    19440122              0
CLA    19440123              0
CLA    19440124              0
CLA    19440125              0
CLA    19440126              0
CLA    19440127              0
CLA    19440128              0
CLA    19440129              0
CLA    19440130              0
CLA    19440131              0
CLA    19440201              0
CLA    19440202              0
CLA    19440203              0
CLA    19440204              0
CLA    19440205              0
CLA    19440206              0
CLA    19440207              0
CLA    19440208              0
CLA    19440209              0
CLA    19440210              0
CLA    19440211              0
CLA    19440212              0
CLA    19440213              0
CLA    19440214              0
CLA    19440215              1
CLA    19440216              0
CLA    19440217              0
CLA    19440218              0
CLA    19440219              0
CLA    19440220              0
CLA    19440221              0
CLA    19440222              0
CLA    19440223              0
CLA    19440224              0
CLA    19440225              1
CLA    19440226              0
CLA    19440227              0
CLA    19440228              0
CLA    19440229              0
CLA    19440301              0
CLA    19440302              0
CLA    19440303              0
CLA    19440304              0
CLA    19440305              0
CLA    19440306              0
CLA    19440307              0
CLA    19440308              1
CLA    19440309              0
CLA    19440310              0
CLA    19440311              0
CLA    19440312              0
CLA    19440313              0
CLA    19440314              0
CLA    19440315              0
CLA    19440316              1
CLA    19440317              0
CLA    19440318              1
CLA    19440319              1
CLA    19440320              0
CLA    19440321              0
CLA    19440322              0
CLA    19440323              1
CLA    19440324              1
CLA    19440325              1
CLA    19440326              0
CLA    19440327              0
CLA    19440328              1
CLA    19440329              1
CLA    19440330              0
CLA    19440331              0
CLA    19440401              0
CLA    19440402              0
CLA    19440403              0
CLA    19440404              0
CLA    19440405              0
CLA    19440406              1
CLA    19440407              0
CLA    19440408              0
CLA    19440409              0
CLA    19440410              0
CLA    19440411              1
CLA    19440412              1
CLA    19440413              0
CLA    19440414              0
CLA    19440415              0
CLA    19440416              0
CLA    19440417              0
CLA    19440418              0
CLA    19440419              0
CLA    19440420              0
CLA    19440421              0
CLA    19440422              0
CLA    19440423              1
CLA    19440424              1
CLA    19440425              0
CLA    19440426              0
CLA    19440427              1
CLA    19440428              0
CLA    19440429              1
CLA    19440430              0
CLA    19440501              1
CLA    19440502              1
CLA    19440503              0
CLA    19440504              0
CLA    19440505              0
CLA    19440506              0
CLA    19440507              0
CLA    19440508              1
CLA    19440509              1
CLA    19440510              0
CLA    19440511              0
CLA    19440512              1
CLA    19440513              1
CLA    19440514              0
CLA    19440515              0
CLA    19440516              0
CLA    19440517              0
CLA    19440518              0
CLA    19440519              0
CLA    19440520              0
CLA    19440521              0
CLA    19440522              0
CLA    19440523              0
CLA    19440524              0
CLA    19440525              1
CLA    19440526              1
CLA    19440527              1
CLA    19440528              1
CLA    19440529              1
CLA    19440530              0
CLA    19440531              0
CLA    19440601              0
CLA    19440602              0
CLA    19440603              0
CLA    19440604              1
CLA    19440605              0
CLA    19440606              0
CLA    19440607              0
CLA    19440608              0
CLA    19440609              0
CLA    19440610              0
CLA    19440611              1
CLA    19440612              1
CLA    19440613              1
CLA    19440614              0
CLA    19440615              1
CLA    19440616              0
CLA    19440617              0
CLA    19440618              0
CLA    19440619              0
CLA    19440620              0
CLA    19440621              0
CLA    19440622              0
CLA    19440623              0
CLA    19440624              1
CLA    19440625              1
CLA    19440626              0
CLA    19440627              0
CLA    19440628              0
CLA    19440629              0
CLA    19440630              0
CLA    19440701              1
CLA    19440702              0
CLA    19440703              0
CLA    19440704              0
CLA    19440705              0
CLA    19440706              1
CLA    19440707              0
CLA    19440708              0
CLA    19440709              0
CLA    19440710              0
CLA    19440711              0
CLA    19440712              0
CLA    19440713              1
CLA    19440714              0
CLA    19440715              0
CLA    19440716              0
CLA    19440717              1
CLA    19440718              1
CLA    19440719              1
CLA    19440720              1
CLA    19440721              0
CLA    19440722              0
CLA    19440723              0
CLA    19440724              0
CLA    19440725              1
CLA    19440726              1
CLA    19440727              0
CLA    19440728              0
CLA    19440729              0
CLA    19440730              0
CLA    19440731              0
CLA    19440801              1
CLA    19440802              1
CLA    19440803              0
CLA    19440804              0
CLA    19440805              0
CLA    19440806              0
CLA    19440807              0
CLA    19440808              0
CLA    19440809              0
CLA    19440810              1
CLA    19440811              1
CLA    19440812              1
CLA    19440813              1
CLA    19440814              1
CLA    19440815              0
CLA    19440816              0
CLA    19440817              0
CLA    19440818              1
CLA    19440819              1
CLA    19440820              0
CLA    19440821              0
CLA    19440822              0
CLA    19440823              1
CLA    19440824              0
CLA    19440825              1
CLA    19440826              0
CLA    19440827              0
CLA    19440828              1
CLA    19440829              0
CLA    19440830              0
CLA    19440831              0
CLA    19440901              0
CLA    19440902              0
CLA    19440903              0
CLA    19440904              1
CLA    19440905              0
CLA    19440906              1
CLA    19440907              0
CLA    19440908              0
CLA    19440909              1
CLA    19440910              0
CLA    19440911              0
CLA    19440912              0
CLA    19440913              0
CLA    19440914              0
CLA    19440915              1
CLA    19440916              0
CLA    19440917              0
CLA    19440918              0
CLA    19440919              0
CLA    19440920              0
CLA    19440921              1
CLA    19440922              0
CLA    19440923              0
CLA    19440924              0
CLA    19440925              0
CLA    19440926              0
CLA    19440927              0
CLA    19440928              0
CLA    19440929              1
CLA    19440930              1
CLA    19441001              0
CLA    19441002              0
CLA    19441003              1
CLA    19441004              0
CLA    19441005              0
CLA    19441006              0
CLA    19441007              0
CLA    19441008              0
CLA    19441009              0
CLA    19441010              0
CLA    19441011              0
CLA    19441012              0
CLA    19441013              0
CLA    19441014              0
CLA    19441015              0
CLA    19441016              0
CLA    19441017              0
CLA    19441018              0
CLA    19441019              0
CLA    19441020              0
CLA    19441021              0
CLA    19441022              0
CLA    19441023              0
CLA    19441024              0
CLA    19441025              0
CLA    19441026              0
CLA    19441027              0
CLA    19441028              0
CLA    19441029              0
CLA    19441030              0
CLA    19441031              0
CLA    19441101              0
CLA    19441102              0
CLA    19441103              0
CLA    19441104              1
CLA    19441105              0
CLA    19441106              0
CLA    19441107              0
CLA    19441108              0
CLA    19441109              0
CLA    19441110              0
CLA    19441111              0
CLA    19441112              0
CLA    19441113              0
CLA    19441114              0
CLA    19441115              0
CLA    19441116              0
CLA    19441117              0
CLA    19441118              1
CLA    19441119              1
CLA    19441120              0
CLA    19441121              0
CLA    19441122              0
CLA    19441123              0
CLA    19441124              0
CLA    19441125              0
CLA    19441126              0
CLA    19441127              1
CLA    19441128              1
CLA    19441129              0
CLA    19441130              0
CLA    19441201              1
CLA    19441202              0
CLA    19441203              0
CLA    19441204              0
CLA    19441205              0
CLA    19441206              0
CLA    19441207              0
CLA    19441208              0
CLA    19441209              0
CLA    19441210              1
CLA    19441211              0
CLA    19441212              0
CLA    19441213              0
CLA    19441214              0
CLA    19441215              0
CLA    19441216              0
CLA    19441217              0
CLA    19441218              0
CLA    19441219              0
CLA    19441220              0
CLA    19441221              0
CLA    19441222              0
CLA    19441223              0
CLA    19441224              0
CLA    19441225              0
CLA    19441226              0
CLA    19441227              0
CLA    19441228              1
CLA    19441229              1
CLA    19441230              1
CLA    19441231              0
CLA    19450101              1
CLA    19450102              1
CLA    19450103              1
CLA    19450104              0
CLA    19450105              0
CLA    19450106              0
CLA    19450107              1
CLA    19450108              0
CLA    19450109              0
CLA    19450110              1
CLA    19450111              1
CLA    19450112              1
CLA    19450113              0
CLA    19450114              0
CLA    19450115              0
CLA    19450116              0
CLA    19450117              0
CLA    19450118              1
CLA    19450119              0
CLA    19450120              0
CLA    19450121              0
CLA    19450122              0
CLA    19450123              0
CLA    19450124              0
CLA    19450125              0
CLA    19450126              0
CLA    19450127              0
CLA    19450128              0
CLA    19450129              1
CLA    19450130              0
CLA    19450131              0
CLA    19450201              0
CLA    19450202              0
CLA    19450203              0
CLA    19450204              0
CLA    19450205              0
CLA    19450206              0
CLA    19450207              0
CLA    19450208              0
CLA    19450209              0
CLA    19450210              0
CLA    19450211              0
CLA    19450212              0
CLA    19450213              1
CLA    19450214              0
CLA    19450215              1
CLA    19450216              1
CLA    19450217              1
CLA    19450218              0
CLA    19450219              0
CLA    19450220              0
CLA    19450221              0
CLA    19450222              1
CLA    19450223              1
CLA    19450224              1
CLA    19450225              1
CLA    19450226              1
CLA    19450227              1
CLA    19450228              1
CLA    19450301              0
CLA    19450302              0
CLA    19450303              1
CLA    19450304              0
CLA    19450305              0
CLA    19450306              0
CLA    19450307              0
CLA    19450308              0
CLA    19450309              1
CLA    19450310              1
CLA    19450311              1
CLA    19450312              1
CLA    19450313              1
CLA    19450314              1
CLA    19450315              1
CLA    19450316              1
CLA    19450317              0
CLA    19450318              1
CLA    19450319              1
CLA    19450320              0
CLA    19450321              1
CLA    19450322              1
CLA    19450323              1
CLA    19450324              1
CLA    19450325              0
CLA    19450326              0
CLA    19450327              0
CLA    19450328              0
CLA    19450329              0
CLA    19450330              0
CLA    19450331              0
CLA    19450401              0
CLA    19450402              0
CLA    19450403              0
CLA    19450404              0
CLA    19450405              0
CLA    19450406              1
CLA    19450407              0
CLA    19450408              1
CLA    19450409              1
CLA    19450410              1
CLA    19450411              1
CLA    19450412              0
CLA    19450413              0
CLA    19450414              0
CLA    19450415              1
CLA    19450416              1
CLA    19450417              1
CLA    19450418              0
CLA    19450419              1
CLA    19450420              1
CLA    19450421              0
CLA    19450422              0
CLA    19450423              1
CLA    19450424              1
CLA    19450425              0
CLA    19450426              0
CLA    19450427              0
CLA    19450428              0
CLA    19450429              0
CLA    19450430              0
CLA    19450501              0
CLA    19450502              0
CLA    19450503              1
CLA    19450504              0
CLA    19450505              0
CLA    19450506              1
CLA    19450507              1
CLA    19450508              0
CLA    19450509              0
CLA    19450510              1
CLA    19450511              1
CLA    19450512              1
CLA    19450513              1
CLA    19450514              1
CLA    19450515              1
CLA    19450516              0
CLA    19450517              1
CLA    19450518              0
CLA    19450519              0
CLA    19450520              0
CLA    19450521              0
CLA    19450522              0
CLA    19450523              0
CLA    19450524              0
CLA    19450525              0
CLA    19450526              0
CLA    19450527              1
CLA    19450528              1
CLA    19450529              0
CLA    19450530              0
CLA    19450531              0
CLA    19450601              0
CLA    19450602              0
CLA    19450603              0
CLA    19450604              1
CLA    19450605              0
CLA    19450606              1
CLA    19450607              1
CLA    19450608              0
CLA    19450609              0
CLA    19450610              0
CLA    19450611              0
CLA    19450612              0
CLA    19450613              0
CLA    19450614              1
CLA    19450615              1
CLA    19450616              0
CLA    19450617              1
CLA    19450618              1
CLA    19450619              0
CLA    19450620              0
CLA    19450621              0
CLA    19450622              1
CLA    19450623              1
CLA    19450624              0
CLA    19450625              0
CLA    19450626              0
CLA    19450627              0
CLA    19450628              0
CLA    19450629              0
CLA    19450630              1
CLA    19450701              0
CLA    19450702              0
CLA    19450703              0
CLA    19450704              0
CLA    19450705              1
CLA    19450706              0
CLA    19450707              0
CLA    19450708              1
CLA    19450709              0
CLA    19450710              0
CLA    19450711              0
CLA    19450712              1
CLA    19450713              1
CLA    19450714              1
CLA    19450715              0
CLA    19450716              0
CLA    19450717              1
CLA    19450718              1
CLA    19450719              1
CLA    19450720              0
CLA    19450721              1
CLA    19450722              1
CLA    19450723              1
CLA    19450724              1
CLA    19450725              1
CLA    19450726              1
CLA    19450727              0
CLA    19450728              0
CLA    19450729              0
CLA    19450730              0
CLA    19450731              1
CLA    19450801              0
CLA    19450802              0
CLA    19450803              1
CLA    19450804              1
CLA    19450805              1
CLA    19450806              0
CLA    19450807              0
CLA    19450808              0
CLA    19450809              0
CLA    19450810              0
CLA    19450811              0
CLA    19450812              1
CLA    19450813              0
CLA    19450814              0
CLA    19450815              0
CLA    19450816              0
CLA    19450817              1
CLA    19450818              0
CLA    19450819              0
CLA    19450820              0
CLA    19450821              0
CLA    19450822              0
CLA    19450823              0
CLA    19450824              1
CLA    19450825              1
CLA    19450826              1
CLA    19450827              1
CLA    19450828              1
CLA    19450829              0
CLA    19450830              0
CLA    19450831              0
CLA    19450901              1
CLA    19450902              1
CLA    19450903              1
CLA    19450904              0
CLA    19450905              0
CLA    19450906              0
CLA    19450907              1
CLA    19450908              0
CLA    19450909              0
CLA    19450910              0
CLA    19450911              1
CLA    19450912              1
CLA    19450913              1
CLA    19450914              0
CLA    19450915              0
CLA    19450916              0
CLA    19450917              1
CLA    19450918              1
CLA    19450919              0
CLA    19450920              1
CLA    19450921              1
CLA    19450922              0
CLA    19450923              0
CLA    19450924              0
CLA    19450925              0
CLA    19450926              0
CLA    19450927              0
CLA    19450928              0
CLA    19450929              0
CLA    19450930              1
CLA    19451001              0
CLA    19451002              0
CLA    19451003              0
CLA    19451004              1
CLA    19451005              1
CLA    19451006              0
CLA    19451007              0
CLA    19451008              1
CLA    19451009              1
CLA    19451010              1
CLA    19451011              1
CLA    19451012              1
CLA    19451013              1
CLA    19451014              1
CLA    19451015              0
CLA    19451016              0
CLA    19451017              0
CLA    19451018              0
CLA    19451019              0
CLA    19451020              1
CLA    19451021              0
CLA    19451022              0
CLA    19451023              0
CLA    19451024              0
CLA    19451025              0
CLA    19451026              0
CLA    19451027              0
CLA    19451028              0
CLA    19451029              0
CLA    19451030              0
CLA    19451031              0
CLA    19451101              0
CLA    19451102              0
CLA    19451103              0
CLA    19451104              0
CLA    19451105              0
CLA    19451106              0
CLA    19451107              0
CLA    19451108              0
CLA    19451109              0
CLA    19451110              0
CLA    19451111              0
CLA    19451112              0
CLA    19451113              0
CLA    19451114              0
CLA    19451115              1
CLA    19451116              1
CLA    19451117              0
CLA    19451118              0
CLA    19451119              0
CLA    19451120              0
CLA    19451121              1
CLA    19451122              0
CLA    19451123              0
CLA    19451124              0
CLA    19451125              0
CLA    19451126              0
CLA    19451127              1
CLA    19451128              1
CLA    19451129              1
CLA    19451130              0
CLA    19451201              0
CLA    19451202              0
CLA    19451203              0
CLA    19451204              0
CLA    19451205              0
CLA    19451206              0
CLA    19451207              0
CLA    19451208              0
CLA    19451209              0
CLA    19451210              0
CLA    19451211              0
CLA    19451212              0
CLA    19451213              0
CLA    19451214              0
CLA    19451215              0
CLA    19451216              0
CLA    19451217              0
CLA    19451218              0
CLA    19451219              0
CLA    19451220              0
CLA    19451221              0
CLA    19451222              0
CLA    19451223              0
CLA    19451224              0
CLA    19451225              0
CLA    19451226              0
CLA    19451227              0
CLA    19451228              0
CLA    19451229              0
CLA    19451230              0
CLA    19451231              0
CLA    19460101              1
CLA    19460102              0
CLA    19460103              0
CLA    19460104              1
CLA    19460105              0
CLA    19460106              0
CLA    19460107              0
CLA    19460108              0
CLA    19460109              0
CLA    19460110              0
CLA    19460111              0
CLA    19460112              0
CLA    19460113              0
CLA    19460114              0
CLA    19460115              0
CLA    19460116              0
CLA    19460117              0
CLA    19460118              0
CLA    19460119              0
CLA    19460120              0
CLA    19460121              0
CLA    19460122              0
CLA    19460123              0
CLA    19460124              0
CLA    19460125              0
CLA    19460126              0
CLA    19460127              0
CLA    19460128              0
CLA    19460129              0
CLA    19460130              0
CLA    19460131              0
CLA    19460201              0
CLA    19460202              0
CLA    19460203              0
CLA    19460204              0
CLA    19460205              0
CLA    19460206              0
CLA    19460207              0
CLA    19460208              0
CLA    19460209              0
CLA    19460210              0
CLA    19460211              0
CLA    19460212              0
CLA    19460213              1
CLA    19460214              1
CLA    19460215              1
CLA    19460216              1
CLA    19460217              0
CLA    19460218              0
CLA    19460219              0
CLA    19460220              0
CLA    19460221              0
CLA    19460222              0
CLA    19460223              0
CLA    19460224              0
CLA    19460225              0
CLA    19460226              0
CLA    19460227              0
CLA    19460228              0
CLA    19460301              0
CLA    19460302              0
CLA    19460303              0
CLA    19460304              0
CLA    19460305              1
CLA    19460306              0
CLA    19460307              0
CLA    19460308              0
CLA    19460309              0
CLA    19460310              0
CLA    19460311              0
CLA    19460312              0
CLA    19460313              0
CLA    19460314              0
CLA    19460315              0
CLA    19460316              0
CLA    19460317              0
CLA    19460318              0
CLA    19460319              1
CLA    19460320              1
CLA    19460321              0
CLA    19460322              0
CLA    19460323              0
CLA    19460324              0
CLA    19460325              0
CLA    19460326              1
CLA    19460327              1
CLA    19460328              1
CLA    19460329              0
CLA    19460330              0
CLA    19460331              1
CLA    19460401              1
CLA    19460402              1
CLA    19460403              1
CLA    19460404              1
CLA    19460405              0
CLA    19460406              0
CLA    19460407              0
CLA    19460408              0
CLA    19460409              1
CLA    19460410              0
CLA    19460411              1
CLA    19460412              1
CLA    19460413              1
CLA    19460414              0
CLA    19460415              0
CLA    19460416              0
CLA    19460417              0
CLA    19460418              0
CLA    19460419              0
CLA    19460420              0
CLA    19460421              0
CLA    19460422              0
CLA    19460423              0
CLA    19460424              0
CLA    19460425              0
CLA    19460426              0
CLA    19460427              0
CLA    19460428              0
CLA    19460429              0
CLA    19460430              0
CLA    19460501              0
CLA    19460502              1
CLA    19460503              0
CLA    19460504              0
CLA    19460505              0
CLA    19460506              0
CLA    19460507              0
CLA    19460508              0
CLA    19460509              0
CLA    19460510              0
CLA    19460511              0
CLA    19460512              0
CLA    19460513              0
CLA    19460514              0
CLA    19460515              0
CLA    19460516              0
CLA    19460517              0
CLA    19460518              0
CLA    19460519              0
CLA    19460520              0
CLA    19460521              0
CLA    19460522              0
CLA    19460523              0
CLA    19460524              0
CLA    19460525              0
CLA    19460526              0
CLA    19460527              0
CLA    19460528              0
CLA    19460529              0
CLA    19460530              0
CLA    19460531              0
CLA    19460601              0
CLA    19460602              0
CLA    19460603              0
CLA    19460604              0
CLA    19460605              0
CLA    19460606              0
CLA    19460607              0
CLA    19460608              0
CLA    19460609              0
CLA    19460610              0
CLA    19460611              0
CLA    19460612              0
CLA    19460613              0
CLA    19460614              0
CLA    19460615              0
CLA    19460616              0
CLA    19460617              0
CLA    19460618              0
CLA    19460619              0
CLA    19460620              0
CLA    19460621              0
CLA    19460622              0
CLA    19460623              0
CLA    19460624              0
CLA    19460625              1
CLA    19460626              0
CLA    19460627              1
CLA    19460628              1
CLA    19460629              1
CLA    19460630              1
CLA    19460701              0
CLA    19460702              0
CLA    19460703              0
CLA    19460704              1
CLA    19460705              0
CLA    19460706              0
CLA    19460707              0
CLA    19460708              0
CLA    19460709              0
CLA    19460710              1
CLA    19460711              1
CLA    19460712              1
CLA    19460713              1
CLA    19460714              0
CLA    19460715              0
CLA    19460716              1
CLA    19460717              0
CLA    19460718              0
CLA    19460719              0
CLA    19460720              0
CLA    19460721              0
CLA    19460722              0
CLA    19460723              1
CLA    19460724              1
CLA    19460725              0
CLA    19460726              1
CLA    19460727              1
CLA    19460728              0
CLA    19460729              0
CLA    19460730              1
CLA    19460731              1
CLA    19460801              0
CLA    19460802              1
CLA    19460803              1
CLA    19460804              1
CLA    19460805              0
CLA    19460806              0
CLA    19460807              1
CLA    19460808              0
CLA    19460809              0
CLA    19460810              0
CLA    19460811              0
CLA    19460812              0
CLA    19460813              0
CLA    19460814              0
CLA    19460815              0
CLA    19460816              0
CLA    19460817              0
CLA    19460818              0
CLA    19460819              0
CLA    19460820              0
CLA    19460821              0
CLA    19460822              0
CLA    19460823              1
CLA    19460824              1
CLA    19460825              0
CLA    19460826              0
CLA    19460827              0
CLA    19460828              1
CLA    19460829              0
CLA    19460830              0
CLA    19460831              0
CLA    19460901              0
CLA    19460902              0
CLA    19460903              0
CLA    19460904              0
CLA    19460905              0
CLA    19460906              0
CLA    19460907              0
CLA    19460908              0
CLA    19460909              0
CLA    19460910              1
CLA    19460911              1
CLA    19460912              1
CLA    19460913              1
CLA    19460914              0
CLA    19460915              0
CLA    19460916              0
CLA    19460917              0
CLA    19460918              0
CLA    19460919              0
CLA    19460920              0
CLA    19460921              1
CLA    19460922              1
CLA    19460923              1
CLA    19460924              1
CLA    19460925              1
CLA    19460926              1
CLA    19460927              1
CLA    19460928              1
CLA    19460929              0
CLA    19460930              0
CLA    19461001              0
CLA    19461002              0
CLA    19461003              0
CLA    19461004              0
CLA    19461005              0
CLA    19461006              0
CLA    19461007              1
CLA    19461008              0
CLA    19461009              0
CLA    19461010              0
CLA    19461011              0
CLA    19461012              0
CLA    19461013              0
CLA    19461014              0
CLA    19461015              0
CLA    19461016              1
CLA    19461017              1
CLA    19461018              0
CLA    19461019              0
CLA    19461020              0
CLA    19461021              0
CLA    19461022              0
CLA    19461023              0
CLA    19461024              0
CLA    19461025              0
CLA    19461026              0
CLA    19461027              0
CLA    19461028              0
CLA    19461029              0
CLA    19461030              0
CLA    19461031              0
CLA    19461101              0
CLA    19461102              1
CLA    19461103              0
CLA    19461104              1
CLA    19461105              1
CLA    19461106              0
CLA    19461107              0
CLA    19461108              0
CLA    19461109              0
CLA    19461110              0
CLA    19461111              0
CLA    19461112              0
CLA    19461113              1
CLA    19461114              0
CLA    19461115              0
CLA    19461116              0
CLA    19461117              0
CLA    19461118              0
CLA    19461119              0
CLA    19461120              0
CLA    19461121              0
CLA    19461122              0
CLA    19461123              0
CLA    19461124              0
CLA    19461125              0
CLA    19461126              0
CLA    19461127              1
CLA    19461128              0
CLA    19461129              0
CLA    19461130              0
CLA    19461201              0
CLA    19461202              0
CLA    19461203              0
CLA    19461204              0
CLA    19461205              0
CLA    19461206              0
CLA    19461207              0
CLA    19461208              0
CLA    19461209              0
CLA    19461210              0
CLA    19461211              0
CLA    19461212              0
CLA    19461213              0
CLA    19461214              0
CLA    19461215              0
CLA    19461216              0
CLA    19461217              0
CLA    19461218              0
CLA    19461219              0
CLA    19461220              0
CLA    19461221              0
