 

stn    time           hns000d0
LUZ    19420620              0
LUZ    19420621              0
LUZ    19420622              0
LUZ    19420623              0
LUZ    19420624              0
LUZ    19420625              0
LUZ    19420626              0
LUZ    19420627              0
LUZ    19420628              0
LUZ    19420629              0
LUZ    19420630              0
LUZ    19420701              0
LUZ    19420702              0
LUZ    19420703              0
LUZ    19420704              0
LUZ    19420705              0
LUZ    19420706              0
LUZ    19420707              0
LUZ    19420708              0
LUZ    19420709              0
LUZ    19420710              0
LUZ    19420711              0
LUZ    19420712              0
LUZ    19420713              0
LUZ    19420714              0
LUZ    19420715              0
LUZ    19420716              0
LUZ    19420717              0
LUZ    19420718              0
LUZ    19420719              0
LUZ    19420720              0
LUZ    19420721              0
LUZ    19420722              0
LUZ    19420723              0
LUZ    19420724              0
LUZ    19420725              0
LUZ    19420726              0
LUZ    19420727              0
LUZ    19420728              0
LUZ    19420729              0
LUZ    19420730              0
LUZ    19420731              0
LUZ    19420801              0
LUZ    19420802              0
LUZ    19420803              0
LUZ    19420804              0
LUZ    19420805              0
LUZ    19420806              0
LUZ    19420807              0
LUZ    19420808              0
LUZ    19420809              0
LUZ    19420810              0
LUZ    19420811              0
LUZ    19420812              0
LUZ    19420813              0
LUZ    19420814              0
LUZ    19420815              0
LUZ    19420816              0
LUZ    19420817              0
LUZ    19420818              0
LUZ    19420819              0
LUZ    19420820              0
LUZ    19420821              0
LUZ    19420822              0
LUZ    19420823              0
LUZ    19420824              0
LUZ    19420825              0
LUZ    19420826              0
LUZ    19420827              0
LUZ    19420828              0
LUZ    19420829              0
LUZ    19420830              0
LUZ    19420831              0
LUZ    19420901              0
LUZ    19420902              0
LUZ    19420903              0
LUZ    19420904              0
LUZ    19420905              0
LUZ    19420906              0
LUZ    19420907              0
LUZ    19420908              0
LUZ    19420909              0
LUZ    19420910              0
LUZ    19420911              0
LUZ    19420912              0
LUZ    19420913              0
LUZ    19420914              0
LUZ    19420915              0
LUZ    19420916              0
LUZ    19420917              0
LUZ    19420918              0
LUZ    19420919              0
LUZ    19420920              0
LUZ    19420921              0
LUZ    19420922              0
LUZ    19420923              0
LUZ    19420924              0
LUZ    19420925              0
LUZ    19420926              0
LUZ    19420927              0
LUZ    19420928              0
LUZ    19420929              0
LUZ    19420930              0
LUZ    19421001              0
LUZ    19421002              0
LUZ    19421003              0
LUZ    19421004              0
LUZ    19421005              0
LUZ    19421006              0
LUZ    19421007              0
LUZ    19421008              0
LUZ    19421009              0
LUZ    19421010              0
LUZ    19421011              0
LUZ    19421012              0
LUZ    19421013              0
LUZ    19421014              0
LUZ    19421015              0
LUZ    19421016              0
LUZ    19421017              0
LUZ    19421018              0
LUZ    19421019              0
LUZ    19421020              0
LUZ    19421021              0
LUZ    19421022              0
LUZ    19421023              0
LUZ    19421024              0
LUZ    19421025              0
LUZ    19421026              0
LUZ    19421027              0
LUZ    19421028              0
LUZ    19421029              0
LUZ    19421030              0
LUZ    19421031              0
LUZ    19421101              0
LUZ    19421102              0
LUZ    19421103              0
LUZ    19421104              0
LUZ    19421105              0
LUZ    19421106              0
LUZ    19421107              0
LUZ    19421108              0
LUZ    19421109              0
LUZ    19421110              0
LUZ    19421111              0
LUZ    19421112              0
LUZ    19421113              0
LUZ    19421114              0
LUZ    19421115              0
LUZ    19421116              0
LUZ    19421117              1
LUZ    19421118              0
LUZ    19421119              0
LUZ    19421120              0
LUZ    19421121              0
LUZ    19421122              0
LUZ    19421123              5
LUZ    19421124              0
LUZ    19421125              0
LUZ    19421126              0
LUZ    19421127              0
LUZ    19421128              0
LUZ    19421129              0
LUZ    19421130              0
LUZ    19421201              0
LUZ    19421202              0
LUZ    19421203              0
LUZ    19421204              0
LUZ    19421205              0
LUZ    19421206              0
LUZ    19421207              0
LUZ    19421208              0
LUZ    19421209              0
LUZ    19421210              0
LUZ    19421211              0
LUZ    19421212              0
LUZ    19421213              0
LUZ    19421214              0
LUZ    19421215              0
LUZ    19421216              0
LUZ    19421217              0
LUZ    19421218              0
LUZ    19421219              0
LUZ    19421220              0
LUZ    19421221              0
